webpriceid,dateobserve,stockstatus,currentprice
10637832,10/20/2021 00:00:00,InStock,2736
10637832,11/01/2021 00:00:00,InStock,2736
10637832,11/10/2021 00:00:00,InStock,2736
10637832,11/20/2021 00:00:00,InStock,2736
10637832,12/01/2021 00:00:00,InStock,2736
10637832,12/10/2021 00:00:00,InStock,2736
10637832,12/20/2021 00:00:00,InStock,2736
10637832,01/01/2022 00:00:00,InStock,2736
10637832,01/10/2022 00:00:00,InStock,2736
10637832,01/20/2022 00:00:00,InStock,2736
10637832,02/01/2022 00:00:00,InStock,2736
10637832,02/10/2022 00:00:00,InStock,2736
10637832,02/20/2022 00:00:00,InStock,2736
10637832,03/01/2022 00:00:00,InStock,2736
10637832,03/10/2022 00:00:00,InStock,2736
10637832,03/20/2022 00:00:00,InStock,2736
10637832,04/01/2022 00:00:00,InStock,2736
10637832,04/10/2022 00:00:00,InStock,2736
10637832,04/20/2022 00:00:00,InStock,2736
10637832,05/01/2022 00:00:00,InStock,2736
10637832,05/10/2022 00:00:00,InStock,2736
10637832,05/20/2022 00:00:00,InStock,2736
10637832,06/01/2022 00:00:00,InStock,2736
10662919,06/01/2020 00:00:00,InStock,2205
10662919,06/10/2020 00:00:00,InStock,2142
10662919,06/20/2020 00:00:00,InStock,2142
10662919,07/01/2020 00:00:00,InStock,2142
10662919,07/10/2020 00:00:00,InStock,2142
10662919,07/20/2020 00:00:00,InStock,2142
10662919,08/01/2020 00:00:00,InStock,2142
10662919,08/10/2020 00:00:00,InStock,2142
10662919,08/20/2020 00:00:00,InStock,2142
10662919,09/01/2020 00:00:00,InStock,2142
10662919,09/10/2020 00:00:00,InStock,2142
10662919,09/20/2020 00:00:00,InStock,2142
10662919,10/01/2020 00:00:00,InStock,2142
10662919,10/10/2020 00:00:00,InStock,2142
10662919,10/20/2020 00:00:00,InStock,2142
10662919,11/01/2020 00:00:00,InStock,2142
10662919,11/10/2020 00:00:00,InStock,2142
10662919,11/20/2020 00:00:00,InStock,2142
10662919,12/01/2020 00:00:00,InStock,2142
10662919,12/10/2020 00:00:00,InStock,2142
10662919,12/20/2020 00:00:00,InStock,2142
10662919,01/01/2021 00:00:00,InStock,2142
10662919,01/10/2021 00:00:00,InStock,2142
10662919,01/20/2021 00:00:00,InStock,2142
10662919,02/01/2021 00:00:00,InStock,2142
10662919,02/10/2021 00:00:00,InStock,2142
10662919,02/20/2021 00:00:00,InStock,2142
10662919,03/01/2021 00:00:00,InStock,2142
10662919,03/10/2021 00:00:00,InStock,2142
10662919,03/20/2021 00:00:00,InStock,2142
10662919,04/01/2021 00:00:00,InStock,2142
10662919,04/10/2021 00:00:00,InStock,2142
10662919,04/20/2021 00:00:00,InStock,2142
10662919,05/01/2021 00:00:00,InStock,2142
10662919,05/10/2021 00:00:00,InStock,2142
10662919,05/20/2021 00:00:00,InStock,2142
10662919,06/01/2021 00:00:00,InStock,2142
10662919,06/10/2021 00:00:00,InStock,2142
10662919,06/20/2021 00:00:00,InStock,2142
10662919,07/01/2021 00:00:00,InStock,2142
10662919,07/10/2021 00:00:00,InStock,2142
10662919,07/20/2021 00:00:00,InStock,2142
10662919,08/01/2021 00:00:00,InStock,2142
10662919,08/10/2021 00:00:00,InStock,2142
10662919,08/20/2021 00:00:00,InStock,2142
10662919,09/01/2021 00:00:00,InStock,2142
10662919,09/10/2021 00:00:00,InStock,2142
10662919,09/20/2021 00:00:00,InStock,2142
10662919,10/01/2021 00:00:00,InStock,2142
10662919,10/10/2021 00:00:00,InStock,2142
10662919,10/20/2021 00:00:00,InStock,2142
10662919,11/01/2021 00:00:00,InStock,2142
10662919,11/10/2021 00:00:00,InStock,2142
10662919,11/20/2021 00:00:00,InStock,2142
10662919,12/01/2021 00:00:00,InStock,2142
10662919,12/10/2021 00:00:00,InStock,2142
10662919,12/20/2021 00:00:00,InStock,2142
10662919,01/01/2022 00:00:00,InStock,2142
10662919,01/10/2022 00:00:00,InStock,2142
10662919,01/20/2022 00:00:00,InStock,2142
10662919,02/01/2022 00:00:00,InStock,2142
10662919,02/10/2022 00:00:00,InStock,2142
10662919,02/20/2022 00:00:00,InStock,2142
10662919,03/01/2022 00:00:00,InStock,2142
10662919,03/10/2022 00:00:00,InStock,2142
10662919,03/20/2022 00:00:00,InStock,2142
10662919,04/01/2022 00:00:00,InStock,2142
10662919,04/10/2022 00:00:00,InStock,2142
10662919,04/20/2022 00:00:00,InStock,2142
10662919,05/01/2022 00:00:00,InStock,2016
10662919,05/10/2022 00:00:00,InStock,2016
10662919,05/20/2022 00:00:00,InStock,2016
10662919,06/01/2022 00:00:00,InStock,2016
10645062,06/01/2020 00:00:00,InStock,2300
10645062,06/10/2020 00:00:00,InStock,2150
10645062,06/20/2020 00:00:00,InStock,2150
10645062,07/01/2020 00:00:00,InStock,2150
10645062,07/10/2020 00:00:00,InStock,2150
10645062,07/20/2020 00:00:00,InStock,2150
10645062,08/01/2020 00:00:00,InStock,2150
10645062,08/10/2020 00:00:00,InStock,2150
10645062,08/20/2020 00:00:00,InStock,2150
10645062,09/01/2020 00:00:00,InStock,2150
10645062,09/10/2020 00:00:00,InStock,2150
10645062,09/20/2020 00:00:00,InStock,2150
10645062,10/01/2020 00:00:00,InStock,2150
10645062,10/10/2020 00:00:00,InStock,2150
10645062,10/20/2020 00:00:00,InStock,2150
10645062,11/01/2020 00:00:00,InStock,2150
10645062,11/10/2020 00:00:00,InStock,2150
10645062,11/20/2020 00:00:00,InStock,2150
10645062,12/01/2020 00:00:00,InStock,2150
10645062,12/10/2020 00:00:00,InStock,2150
10645062,12/20/2020 00:00:00,InStock,2150
10645062,01/01/2021 00:00:00,InStock,2150
10645062,01/10/2021 00:00:00,InStock,2150
10645062,01/20/2021 00:00:00,InStock,2150
10645062,02/01/2021 00:00:00,InStock,2150
10645062,02/10/2021 00:00:00,InStock,2150
10645062,02/20/2021 00:00:00,InStock,2150
10645062,03/01/2021 00:00:00,InStock,2150
10645062,03/10/2021 00:00:00,InStock,2150
10645062,03/20/2021 00:00:00,InStock,2150
10645062,04/01/2021 00:00:00,InStock,2150
10645062,04/10/2021 00:00:00,InStock,2150
10645062,04/20/2021 00:00:00,InStock,2150
10645062,05/01/2021 00:00:00,InStock,2150
10645062,05/10/2021 00:00:00,InStock,2150
10645062,05/20/2021 00:00:00,InStock,2150
10645062,06/01/2021 00:00:00,InStock,2150
10645062,06/10/2021 00:00:00,InStock,2150
10645062,06/20/2021 00:00:00,InStock,2150
10645062,07/01/2021 00:00:00,InStock,2150
10645062,07/10/2021 00:00:00,InStock,2150
10645062,07/20/2021 00:00:00,InStock,2150
10645062,08/01/2021 00:00:00,InStock,2150
10645062,08/10/2021 00:00:00,InStock,2150
10645062,08/20/2021 00:00:00,InStock,2150
10645062,09/01/2021 00:00:00,InStock,2150
10645062,09/10/2021 00:00:00,InStock,2150
10645062,09/20/2021 00:00:00,InStock,2150
10645062,10/01/2021 00:00:00,InStock,2150
10645062,10/10/2021 00:00:00,InStock,2150
10645062,10/20/2021 00:00:00,InStock,2150
10645062,11/01/2021 00:00:00,InStock,2150
10645062,11/10/2021 00:00:00,InStock,2150
10645062,11/20/2021 00:00:00,InStock,2150
10645062,12/01/2021 00:00:00,InStock,2150
10645062,12/10/2021 00:00:00,InStock,2150
10645062,12/20/2021 00:00:00,InStock,2150
10645062,01/01/2022 00:00:00,InStock,2150
10645062,01/10/2022 00:00:00,InStock,2150
10645062,01/20/2022 00:00:00,InStock,2150
10645062,02/01/2022 00:00:00,InStock,2150
10645062,02/10/2022 00:00:00,InStock,2150
10645062,02/20/2022 00:00:00,InStock,2150
10645062,03/01/2022 00:00:00,InStock,2150
10645062,03/10/2022 00:00:00,InStock,2150
10645062,03/20/2022 00:00:00,InStock,2150
10645062,04/01/2022 00:00:00,InStock,2150
10645062,04/10/2022 00:00:00,InStock,2150
10645062,04/20/2022 00:00:00,InStock,2150
10645062,05/01/2022 00:00:00,InStock,1750
10645062,05/10/2022 00:00:00,InStock,1750
10645062,05/20/2022 00:00:00,InStock,1700
10645062,06/01/2022 00:00:00,InStock,1700
10141132,06/01/2020 00:00:00,InStock,1794
10141132,06/10/2020 00:00:00,InStock,1725
10141132,06/20/2020 00:00:00,InStock,1725
10141132,07/01/2020 00:00:00,InStock,1725
10141132,07/10/2020 00:00:00,InStock,1725
10141132,07/20/2020 00:00:00,InStock,1725
10141132,08/01/2020 00:00:00,InStock,1725
10141132,08/10/2020 00:00:00,InStock,1725
10141132,08/20/2020 00:00:00,InStock,1725
10141132,09/01/2020 00:00:00,InStock,1725
10141132,09/10/2020 00:00:00,InStock,1725
10141132,09/20/2020 00:00:00,InStock,1725
10141132,10/01/2020 00:00:00,InStock,1725
10141132,10/10/2020 00:00:00,InStock,1725
10141132,10/20/2020 00:00:00,InStock,1725
10141132,11/01/2020 00:00:00,InStock,1725
10141132,11/10/2020 00:00:00,InStock,1725
10141132,11/20/2020 00:00:00,InStock,1725
10141132,12/01/2020 00:00:00,InStock,1725
10141132,12/10/2020 00:00:00,InStock,1725
10141132,12/20/2020 00:00:00,InStock,1725
10141132,01/01/2021 00:00:00,InStock,1725
10141132,01/10/2021 00:00:00,InStock,1725
10141132,01/20/2021 00:00:00,InStock,1725
10141132,02/01/2021 00:00:00,InStock,1725
10141132,02/10/2021 00:00:00,InStock,1725
10141132,02/20/2021 00:00:00,InStock,1725
10141132,03/01/2021 00:00:00,InStock,1725
10141132,03/10/2021 00:00:00,InStock,1725
10141132,03/20/2021 00:00:00,InStock,1725
10141132,04/01/2021 00:00:00,InStock,1725
10141132,04/10/2021 00:00:00,InStock,1725
10141132,04/20/2021 00:00:00,InStock,1725
10141132,05/01/2021 00:00:00,InStock,1725
10141132,05/10/2021 00:00:00,InStock,1725
10141132,05/20/2021 00:00:00,InStock,1725
10141132,06/01/2021 00:00:00,InStock,1725
10141132,06/10/2021 00:00:00,InStock,1725
10141132,06/20/2021 00:00:00,InStock,1725
10141132,07/01/2021 00:00:00,InStock,1725
10141132,07/10/2021 00:00:00,InStock,1725
10141132,07/20/2021 00:00:00,InStock,1725
10141132,08/01/2021 00:00:00,InStock,1725
10141132,08/10/2021 00:00:00,InStock,1725
10141132,08/20/2021 00:00:00,InStock,1725
10141132,09/01/2021 00:00:00,InStock,1725
10141132,09/10/2021 00:00:00,InStock,1725
10141132,09/20/2021 00:00:00,InStock,1725
10141132,10/01/2021 00:00:00,InStock,1725
10141132,10/10/2021 00:00:00,InStock,1725
10141132,10/20/2021 00:00:00,InStock,1725
10141132,11/01/2021 00:00:00,InStock,1725
10141132,11/10/2021 00:00:00,InStock,1725
10141132,11/20/2021 00:00:00,InStock,1725
10141132,12/01/2021 00:00:00,InStock,1725
10141132,12/10/2021 00:00:00,InStock,1725
10141132,12/20/2021 00:00:00,InStock,1725
10141132,01/01/2022 00:00:00,InStock,1725
10141132,01/10/2022 00:00:00,InStock,1725
10141132,01/20/2022 00:00:00,InStock,1725
10141132,02/01/2022 00:00:00,InStock,1725
10141132,02/10/2022 00:00:00,InStock,1725
10141132,02/20/2022 00:00:00,InStock,1725
10141132,03/01/2022 00:00:00,InStock,1725
10141132,03/10/2022 00:00:00,InStock,1725
10141132,03/20/2022 00:00:00,InStock,1725
10141132,04/01/2022 00:00:00,InStock,1725
10141132,04/10/2022 00:00:00,InStock,1725
10141132,04/10/2022 00:00:00,InStock,1897
10141132,04/20/2022 00:00:00,InStock,1587
10141132,05/01/2022 00:00:00,InStock,1587
10141132,05/10/2022 00:00:00,InStock,1587
10141132,05/10/2022 00:00:00,InStock,1449
10560585,06/01/2020 00:00:00,InStock,398
10560585,06/10/2020 00:00:00,InStock,402
10560585,06/20/2020 00:00:00,InStock,402
10560585,07/01/2020 00:00:00,InStock,402
10560585,07/10/2020 00:00:00,InStock,402
10560585,07/20/2020 00:00:00,InStock,402
10560585,08/01/2020 00:00:00,InStock,402
10560585,08/10/2020 00:00:00,InStock,402
10560585,08/20/2020 00:00:00,InStock,402
10560585,09/01/2020 00:00:00,InStock,402
10560585,09/10/2020 00:00:00,InStock,402
10560585,09/20/2020 00:00:00,InStock,402
10560585,10/01/2020 00:00:00,InStock,402
10560585,10/10/2020 00:00:00,InStock,402
10560585,10/20/2020 00:00:00,InStock,402
10560585,11/01/2020 00:00:00,InStock,402
10560585,11/10/2020 00:00:00,InStock,402
10560585,11/20/2020 00:00:00,InStock,402
10560585,12/01/2020 00:00:00,InStock,402
10560585,12/10/2020 00:00:00,InStock,402
10560585,12/20/2020 00:00:00,InStock,402
10560585,01/01/2021 00:00:00,InStock,402
10560585,01/10/2021 00:00:00,InStock,402
10560585,01/20/2021 00:00:00,InStock,402
10560585,02/01/2021 00:00:00,InStock,402
10560585,02/10/2021 00:00:00,InStock,402
10560585,02/20/2021 00:00:00,InStock,402
10560585,03/01/2021 00:00:00,InStock,402
10560585,03/10/2021 00:00:00,InStock,402
10560585,03/20/2021 00:00:00,InStock,402
10560585,04/01/2021 00:00:00,InStock,402
10560585,04/10/2021 00:00:00,InStock,402
10560585,04/20/2021 00:00:00,InStock,402
10560585,05/01/2021 00:00:00,InStock,402
10560585,05/10/2021 00:00:00,InStock,402
10560585,05/20/2021 00:00:00,InStock,402
10560585,06/01/2021 00:00:00,InStock,402
10560585,06/10/2021 00:00:00,InStock,402
10560585,06/20/2021 00:00:00,InStock,402
10560585,07/01/2021 00:00:00,InStock,402
10560585,07/10/2021 00:00:00,InStock,402
10560585,07/20/2021 00:00:00,InStock,402
10560585,08/01/2021 00:00:00,InStock,402
10560585,08/10/2021 00:00:00,InStock,402
10560585,08/20/2021 00:00:00,InStock,402
10560585,09/01/2021 00:00:00,InStock,402
10560585,09/10/2021 00:00:00,InStock,402
10560585,09/20/2021 00:00:00,InStock,402
10560585,10/01/2021 00:00:00,InStock,402
10560585,10/10/2021 00:00:00,InStock,402
10560585,10/20/2021 00:00:00,InStock,402
10560585,11/01/2021 00:00:00,InStock,402
10560585,11/10/2021 00:00:00,InStock,402
10560585,11/20/2021 00:00:00,InStock,402
10560585,12/01/2021 00:00:00,InStock,402
10560585,12/10/2021 00:00:00,InStock,402
10560585,12/20/2021 00:00:00,InStock,402
10560585,01/01/2022 00:00:00,InStock,402
10560585,01/10/2022 00:00:00,InStock,402
10560585,01/20/2022 00:00:00,InStock,402
10560585,02/01/2022 00:00:00,InStock,402
10560585,02/10/2022 00:00:00,InStock,402
10560585,02/20/2022 00:00:00,InStock,402
10560585,03/01/2022 00:00:00,InStock,402
10560585,03/10/2022 00:00:00,InStock,402
10560585,03/20/2022 00:00:00,InStock,402
10560585,04/01/2022 00:00:00,InStock,402
10560585,04/10/2022 00:00:00,InStock,402
10560585,04/20/2022 00:00:00,InStock,402
10560585,05/01/2022 00:00:00,InStock,402
10560585,05/10/2022 00:00:00,InStock,402
10560585,05/20/2022 00:00:00,InStock,402
10560585,05/20/2022 00:00:00,InStock,362
10633377,06/01/2020 00:00:00,InStock,3763
10633377,06/10/2020 00:00:00,InStock,2799
10633377,06/20/2020 00:00:00,InStock,2799
10633377,07/01/2020 00:00:00,InStock,2799
10633377,07/10/2020 00:00:00,InStock,2799
10633377,07/20/2020 00:00:00,InStock,2799
10633377,08/01/2020 00:00:00,InStock,2799
10633377,08/10/2020 00:00:00,InStock,2799
10633377,08/20/2020 00:00:00,InStock,2799
10633377,09/01/2020 00:00:00,InStock,2799
10633377,09/10/2020 00:00:00,InStock,2799
10633377,09/20/2020 00:00:00,InStock,2799
10633377,10/01/2020 00:00:00,InStock,2799
10633377,10/10/2020 00:00:00,InStock,2799
10633377,10/20/2020 00:00:00,InStock,2799
10633377,11/01/2020 00:00:00,InStock,2799
10633377,11/10/2020 00:00:00,InStock,2799
10633377,11/20/2020 00:00:00,InStock,2799
10633377,12/01/2020 00:00:00,InStock,2799
10633377,12/10/2020 00:00:00,InStock,2799
10633377,12/20/2020 00:00:00,InStock,2799
10633377,01/01/2021 00:00:00,InStock,2799
10633377,01/10/2021 00:00:00,InStock,2799
10633377,01/20/2021 00:00:00,InStock,2799
10633377,02/01/2021 00:00:00,InStock,2799
10633377,02/10/2021 00:00:00,InStock,2799
10633377,02/20/2021 00:00:00,InStock,2799
10633377,03/01/2021 00:00:00,InStock,2799
10633377,03/10/2021 00:00:00,InStock,2799
10633377,03/20/2021 00:00:00,InStock,2799
10633377,04/01/2021 00:00:00,InStock,2799
10633377,04/10/2021 00:00:00,InStock,2799
10633377,04/20/2021 00:00:00,InStock,2799
10633377,05/01/2021 00:00:00,InStock,2799
10633377,05/10/2021 00:00:00,InStock,2799
10633377,05/20/2021 00:00:00,InStock,2799
10633377,06/01/2021 00:00:00,InStock,2799
10633377,06/10/2021 00:00:00,InStock,2799
10633377,06/20/2021 00:00:00,InStock,2799
10633377,07/01/2021 00:00:00,InStock,2799
10633377,07/10/2021 00:00:00,InStock,2799
10633377,07/20/2021 00:00:00,InStock,2799
10633377,08/01/2021 00:00:00,InStock,2799
10633377,08/10/2021 00:00:00,InStock,2799
10633377,08/20/2021 00:00:00,InStock,2799
10633377,09/01/2021 00:00:00,InStock,2799
10633377,09/10/2021 00:00:00,InStock,2799
10633377,09/20/2021 00:00:00,InStock,2799
10633377,10/01/2021 00:00:00,InStock,2799
10633377,10/10/2021 00:00:00,InStock,2799
10633377,10/20/2021 00:00:00,InStock,2799
10633377,11/01/2021 00:00:00,InStock,2799
10633377,11/10/2021 00:00:00,InStock,2799
10633377,11/20/2021 00:00:00,InStock,2799
10633377,12/01/2021 00:00:00,InStock,2799
10633377,12/10/2021 00:00:00,InStock,2799
10633377,12/20/2021 00:00:00,InStock,2799
10633377,01/01/2022 00:00:00,InStock,2799
10633377,01/10/2022 00:00:00,InStock,2799
10633377,01/20/2022 00:00:00,InStock,2799
10633377,02/01/2022 00:00:00,InStock,2799
10633377,02/10/2022 00:00:00,InStock,2799
10633377,02/20/2022 00:00:00,InStock,2799
10633377,03/01/2022 00:00:00,InStock,2799
10633377,03/10/2022 00:00:00,InStock,2799
10633377,03/20/2022 00:00:00,InStock,2799
10633377,04/01/2022 00:00:00,InStock,2799
10633377,04/10/2022 00:00:00,InStock,2799
10633377,04/20/2022 00:00:00,InStock,2799
10633377,05/01/2022 00:00:00,InStock,2799
10633377,05/10/2022 00:00:00,InStock,2799
10633377,05/20/2022 00:00:00,InStock,2799
10633377,06/01/2022 00:00:00,InStock,2799
10359864,06/01/2020 00:00:00,InStock,4429
10359864,06/10/2020 00:00:00,InStock,4603
10359864,06/20/2020 00:00:00,InStock,4603
10359864,07/01/2020 00:00:00,InStock,4603
10359864,07/10/2020 00:00:00,InStock,4603
10359864,07/20/2020 00:00:00,InStock,4603
10359864,08/01/2020 00:00:00,InStock,4603
10359864,08/10/2020 00:00:00,InStock,4603
10359864,08/20/2020 00:00:00,InStock,4603
10359864,09/01/2020 00:00:00,InStock,4603
10359864,09/10/2020 00:00:00,InStock,4603
10359864,09/20/2020 00:00:00,InStock,4603
10359864,10/01/2020 00:00:00,InStock,4603
10359864,10/10/2020 00:00:00,InStock,4603
10359864,10/20/2020 00:00:00,InStock,4603
10359864,11/01/2020 00:00:00,InStock,4603
10359864,11/10/2020 00:00:00,InStock,4603
10359864,11/20/2020 00:00:00,InStock,4603
10359864,12/01/2020 00:00:00,InStock,4603
10359864,12/10/2020 00:00:00,InStock,4603
10359864,12/20/2020 00:00:00,InStock,4603
10359864,01/01/2021 00:00:00,InStock,4603
10359864,01/10/2021 00:00:00,InStock,4603
10359864,01/20/2021 00:00:00,InStock,4603
10359864,02/01/2021 00:00:00,InStock,4603
10359864,02/10/2021 00:00:00,InStock,4603
10359864,02/20/2021 00:00:00,InStock,4603
10359864,03/01/2021 00:00:00,InStock,4603
10359864,03/10/2021 00:00:00,InStock,4603
10359864,03/20/2021 00:00:00,InStock,4603
10359864,04/01/2021 00:00:00,InStock,4603
10359864,04/10/2021 00:00:00,InStock,4603
10359864,04/20/2021 00:00:00,InStock,4603
10359864,05/01/2021 00:00:00,InStock,4603
10359864,05/10/2021 00:00:00,InStock,4603
10359864,05/20/2021 00:00:00,InStock,4603
10359864,06/01/2021 00:00:00,InStock,4603
10359864,06/10/2021 00:00:00,InStock,4603
10359864,06/20/2021 00:00:00,InStock,4603
10359864,07/01/2021 00:00:00,InStock,4603
10359864,07/10/2021 00:00:00,InStock,4603
10359864,07/20/2021 00:00:00,InStock,4603
10359864,08/01/2021 00:00:00,InStock,4603
10359864,08/10/2021 00:00:00,InStock,4603
10359864,08/20/2021 00:00:00,InStock,4603
10359864,09/01/2021 00:00:00,InStock,4603
10359864,09/10/2021 00:00:00,InStock,4603
10359864,09/20/2021 00:00:00,InStock,4603
10359864,10/01/2021 00:00:00,InStock,4603
10359864,10/10/2021 00:00:00,InStock,4603
10359864,10/20/2021 00:00:00,InStock,4603
10359864,11/01/2021 00:00:00,InStock,4603
10359864,11/10/2021 00:00:00,InStock,4603
10359864,11/20/2021 00:00:00,InStock,4603
10359864,12/01/2021 00:00:00,InStock,4603
10359864,12/10/2021 00:00:00,InStock,4603
10359864,12/20/2021 00:00:00,InStock,4603
10359864,01/01/2022 00:00:00,InStock,4603
10359864,01/10/2022 00:00:00,InStock,4603
10359864,01/20/2022 00:00:00,InStock,4603
10359864,02/01/2022 00:00:00,InStock,4603
10359864,02/10/2022 00:00:00,InStock,4603
10359864,02/20/2022 00:00:00,InStock,4603
10359864,03/01/2022 00:00:00,InStock,4603
10359864,03/10/2022 00:00:00,InStock,4603
10359864,03/20/2022 00:00:00,InStock,4603
10359864,04/01/2022 00:00:00,InStock,4603
10359864,04/10/2022 00:00:00,InStock,4603
10359864,04/20/2022 00:00:00,InStock,4872
10359864,05/01/2022 00:00:00,InStock,4872
10359864,05/10/2022 00:00:00,InStock,4872
10359864,05/20/2022 00:00:00,InStock,4872
10359864,05/20/2022 00:00:00,InStock,3915
10288944,06/01/2020 00:00:00,InStock,4831
10288944,06/10/2020 00:00:00,InStock,4915
10288944,06/20/2020 00:00:00,InStock,4915
10288944,07/01/2020 00:00:00,InStock,4915
10288944,07/10/2020 00:00:00,InStock,4915
10288944,07/20/2020 00:00:00,InStock,4915
10288944,08/01/2020 00:00:00,InStock,4915
10288944,08/10/2020 00:00:00,InStock,4915
10288944,08/20/2020 00:00:00,InStock,4915
10288944,09/01/2020 00:00:00,InStock,4915
10288944,09/10/2020 00:00:00,InStock,4915
10288944,09/20/2020 00:00:00,InStock,4915
10288944,10/01/2020 00:00:00,InStock,4915
10288944,10/10/2020 00:00:00,InStock,4915
10288944,10/20/2020 00:00:00,InStock,4915
10288944,11/01/2020 00:00:00,InStock,4915
10288944,11/10/2020 00:00:00,InStock,4915
10288944,11/20/2020 00:00:00,InStock,4915
10288944,12/01/2020 00:00:00,InStock,4915
10288944,12/10/2020 00:00:00,InStock,4915
10288944,12/20/2020 00:00:00,InStock,4915
10288944,01/01/2021 00:00:00,InStock,4915
10288944,01/10/2021 00:00:00,InStock,4915
10288944,01/20/2021 00:00:00,InStock,4915
10288944,02/01/2021 00:00:00,InStock,4915
10288944,02/10/2021 00:00:00,InStock,4915
10288944,02/20/2021 00:00:00,InStock,4915
