d,ibc0,ibc1,ibc2,ibc3,ibc4,ibc5,ibc6,ibc7,ibc8,ibc9,ibc10,ibc11,ibc12,ibc13,ibc14,ibc15,ibc16,ibc17,ibc18,ibc19,ibc20,ibc21,ibc22,ibc23,ibc24,ibc25,ibc26,ibc27,ibc28,ibc29,ibc30,ibc31,ibc32,ibc33,ibc34,ibc35,ibc36,y
2,-0.020647,0.007154,0.073139,0.067821,0.005202,-0.000189,-0.001480,0.000447,-0.001184,-0.000168,-0.001652,-0.000124,0.001825,-0.003465,-0.002196,0.000928,0.006526,0.000572,0.000447,0.003978,-0.000800,-0.000023,0.001611,-0.000227,0.027165,0.002204,0.007080,0.000623,0.001509,0.000316,-0.000025,0.000000,0.006364,0.007159,0.005323,0.014679,0.006636,0.018900
1,-0.003057,0.100396,0.054655,0.005665,-0.000399,-0.000013,0.004456,0.005262,0.003988,0.001711,0.004169,0.003710,0.010429,0.002767,0.002238,0.000544,-0.000207,-0.006022,0.004714,0.000119,-0.000323,-0.000336,-0.000425,0.006107,0.000369,0.001537,0.007497,-0.000468,0.000581,0.000335,0.000015,0.018252,0.006536,0.000183,-0.001144,-0.001657,-0.015413,0.018900
0,0.005835,-0.003072,-0.000881,0.009282,0.013633,0.000592,-0.001348,-0.001090,-0.015370,0.014608,0.005062,0.025377,0.006212,-0.009337,0.003489,-0.030196,0.003797,0.019686,0.010928,0.007295,0.001405,-0.000369,-0.018677,0.002557,-0.002973,0.001718,0.009261,-0.016701,0.009582,0.019393,-0.002621,0.003248,0.000100,0.070600,0.082538,0.001293,-0.006469,0.035550
2,0.016121,-0.016073,0.020076,-0.011096,-0.006508,0.043482,0.045621,-0.003341,-0.000035,0.010389,-0.008996,0.006588,0.005700,-0.005112,0.000427,-0.002612,0.006499,0.000848,0.002841,0.006392,0.002238,0.006512,0.003181,-0.000007,-0.008756,0.001154,-0.001655,0.034315,0.005017,0.011224,0.006289,0.007195,-0.003329,0.006307,0.000000,0.017877,0.019851,0.035550
1,-0.009641,0.058153,0.059119,-0.002181,0.000364,-0.001537,0.006794,-0.001156,0.005918,-0.001903,0.000609,0.000825,0.000557,0.005875,0.003945,0.001572,0.003061,-0.001137,0.004487,-0.001310,0.014490,-0.002656,0.003960,-0.003074,0.005912,0.005250,0.011148,0.003020,-0.000064,0.001133,0.000184,0.027189,0.018095,0.001176,0.013019,-0.001535,-0.009578,0.018900
0,0.026178,-0.013705,-0.001470,0.045815,0.027369,-0.000075,0.000054,0.002949,-0.000473,-0.000285,-0.001143,0.003341,-0.000406,0.006519,0.009119,-0.002100,0.009066,0.018114,0.002275,0.012151,0.001925,0.006059,0.000522,-0.001266,0.003312,-0.000383,0.007884,-0.007352,0.006845,0.003606,0.002905,0.003563,-0.000018,0.014088,0.015981,0.005943,0.013284,0.035550
1,-0.003587,0.005835,-0.003072,-0.000881,0.009282,0.013633,0.000592,-0.001348,-0.001090,-0.015370,0.014608,0.005062,0.025377,0.006212,-0.009337,0.003489,-0.030196,0.003797,0.019686,0.010928,0.007295,0.001405,-0.000369,-0.018677,0.002557,-0.002973,0.001718,0.009261,-0.016701,0.009582,0.019393,-0.002621,0.003248,0.000100,0.070600,0.082538,0.001293,0.035550
2,0.070585,-0.054146,0.050429,-0.018002,-0.000082,0.076863,0.059942,0.005978,0.000332,0.001268,0.000287,-0.003971,0.000268,-0.003147,0.000378,-0.000492,0.001259,-0.000072,-0.000406,0.000078,0.000081,0.001111,0.000664,0.000015,-0.001217,-0.002686,-0.002097,0.019423,0.001408,0.008154,0.000712,0.000639,0.000828,-0.000024,0.000000,0.002644,0.004517,0.035550
2,0.029997,-0.021369,0.021675,-0.010085,-0.008380,0.034796,0.032805,-0.011163,-0.002938,0.035210,-0.014989,-0.010315,0.004585,0.007461,0.003910,-0.021228,0.017769,-0.016523,0.005644,0.011245,-0.000019,-0.004720,0.007728,-0.000705,-0.001204,0.008972,0.001081,-0.000191,0.013885,-0.006216,0.018924,0.002944,-0.000987,0.001041,0.000136,0.028559,0.065035,0.035550
2,-0.001261,0.008060,0.004711,0.022207,-0.005211,0.003231,-0.014954,0.020657,-0.018507,0.024853,0.000856,-0.024888,0.023667,0.004868,0.015813,0.026749,0.010266,-0.015407,0.050843,0.000776,0.020660,0.006176,0.001269,-0.015938,0.022213,0.020921,-0.029164,0.007794,-0.008565,0.000225,-0.000092,0.000301,0.024760,0.004504,0.003056,0.028522,-0.000406,0.018900
0,0.021675,-0.010085,-0.008380,0.034796,0.032805,-0.011163,-0.002938,0.035210,-0.014989,-0.010315,0.004585,0.007461,0.003910,-0.021228,0.017769,-0.016523,0.005644,0.011245,-0.000019,-0.004720,0.007728,-0.000705,-0.001204,0.008972,0.001081,-0.000191,0.013885,-0.006216,0.018924,0.002944,-0.000987,0.001041,0.000136,0.028559,0.065035,0.000367,0.009785,0.035550
0,0.000276,-0.001261,0.008060,0.004711,0.022207,-0.005211,0.003231,-0.014954,0.020657,-0.018507,0.024853,0.000856,-0.024888,0.023667,0.004868,0.015813,0.026749,0.010266,-0.015407,0.050843,0.000776,0.020660,0.006176,0.001269,-0.015938,0.022213,0.020921,-0.029164,0.007794,-0.008565,0.000225,-0.000092,0.000301,0.024760,0.004504,0.003056,0.028522,0.035550
2,-0.007268,-0.005395,0.039976,0.020031,-0.006880,-0.003448,0.014120,0.008958,-0.013430,0.000932,0.005395,0.014339,-0.002048,0.003590,-0.012805,0.003650,0.012936,-0.000117,-0.006803,0.006342,0.003125,-0.004227,0.005976,0.008904,0.000400,0.001664,0.001158,0.028788,0.005381,-0.001496,0.005033,0.013789,0.015852,0.042705,0.023055,0.005484,-0.003229,0.018900
2,0.000000,0.018233,-0.027589,0.012158,0.000458,0.021337,-0.009359,-0.000362,0.058559,0.061475,0.005669,-0.000786,-0.009628,0.016790,-0.000348,0.005683,0.003092,0.007835,0.003834,0.003018,0.007204,0.002446,0.000963,0.001058,-0.001333,0.004704,0.001119,0.001316,0.000695,0.001696,0.001146,0.003109,0.005183,0.020386,0.001342,0.000902,0.002928,0.013350
1,0.018233,-0.027589,0.012158,0.000458,0.021337,-0.009359,-0.000362,0.058559,0.061475,0.005669,-0.000786,-0.009628,0.016790,-0.000348,0.005683,0.003092,0.007835,0.003834,0.003018,0.007204,0.002446,0.000963,0.001058,-0.001333,0.004704,0.001119,0.001316,0.000695,0.001696,0.001146,0.003109,0.005183,0.020386,0.001342,0.000902,0.002928,0.000063,0.013350
2,-0.017702,0.002436,0.003496,-0.001809,-0.001935,0.025037,-0.003840,-0.012197,0.006371,0.027347,-0.013949,-0.006530,-0.004201,0.009091,0.020476,0.002725,0.001496,-0.008104,0.002112,0.011566,0.020535,-0.012374,0.014640,-0.002331,-0.009353,0.025048,0.014234,-0.002789,0.008618,0.026715,0.028870,-0.002060,-0.000084,-0.000012,0.035422,-0.001024,0.042286,0.035550
2,0.000000,0.018768,-0.021008,0.006095,0.005480,0.017969,-0.012339,0.001851,0.049017,0.061441,0.006572,-0.001791,-0.008840,0.020369,0.002389,0.001732,0.001188,0.009074,0.003180,0.003332,0.011040,0.002612,0.001211,0.000965,-0.001449,0.005469,0.001192,0.001033,0.000894,0.001838,0.001721,0.003271,0.005421,0.021986,0.001922,0.000703,0.003958,0.013350
1,0.018768,-0.021008,0.006095,0.005480,0.017969,-0.012339,0.001851,0.049017,0.061441,0.006572,-0.001791,-0.008840,0.020369,0.002389,0.001732,0.001188,0.009074,0.003180,0.003332,0.011040,0.002612,0.001211,0.000965,-0.001449,0.005469,0.001192,0.001033,0.000894,0.001838,0.001721,0.003271,0.005421,0.021986,0.001922,0.000703,0.003958,0.000068,0.013350
1,-0.054970,0.053282,0.005763,-0.004091,0.105286,0.096605,0.003856,-0.000097,0.000793,0.000589,0.004979,0.002236,0.002264,0.001143,0.001843,0.006494,0.002383,0.000484,0.000032,0.000026,0.000016,-0.000008,0.000080,0.000298,0.000021,-0.000200,-0.000049,0.000194,0.000033,0.000003,0.000092,-0.000060,0.000023,0.000003,0.000050,0.000108,0.000121,0.035550
1,0.007154,0.073139,0.067821,0.005202,-0.000189,-0.001480,0.000447,-0.001184,-0.000168,-0.001652,-0.000124,0.001825,-0.003465,-0.002196,0.000928,0.006526,0.000572,0.000447,0.003978,-0.000800,-0.000023,0.001611,-0.000227,0.027165,0.002204,0.007080,0.000623,0.001509,0.000316,-0.000025,0.000000,0.006364,0.007159,0.005323,0.014679,0.006636,-0.007439,0.018900
1,-0.005395,0.039976,0.020031,-0.006880,-0.003448,0.014120,0.008958,-0.013430,0.000932,0.005395,0.014339,-0.002048,0.003590,-0.012805,0.003650,0.012936,-0.000117,-0.006803,0.006342,0.003125,-0.004227,0.005976,0.008904,0.000400,0.001664,0.001158,0.028788,0.005381,-0.001496,0.005033,0.013789,0.015852,0.042705,0.023055,0.005484,-0.003229,-0.001153,0.018900
1,-0.006120,0.014539,-0.007268,-0.005395,0.039976,0.020031,-0.006880,-0.003448,0.014120,0.008958,-0.013430,0.000932,0.005395,0.014339,-0.002048,0.003590,-0.012805,0.003650,0.012936,-0.000117,-0.006803,0.006342,0.003125,-0.004227,0.005976,0.008904,0.000400,0.001664,0.001158,0.028788,0.005381,-0.001496,0.005033,0.013789,0.015852,0.042705,0.023055,0.035550
1,-0.020054,0.023567,-0.013310,-0.003841,0.045987,0.029518,-0.002037,0.003117,0.006850,0.000740,-0.000972,0.001146,0.012058,0.015248,0.000544,0.008878,-0.009643,-0.001083,0.010898,0.004856,0.001792,0.001374,0.000737,-0.010724,0.000641,0.016051,0.003062,0.005985,-0.003183,0.021484,0.004781,0.000560,0.004589,0.009083,0.024765,0.030931,0.006683,0.035550
2,0.005763,-0.004091,0.105286,0.096605,0.003856,-0.000097,0.000793,0.000589,0.004979,0.002236,0.002264,0.001143,0.001843,0.006494,0.002383,0.000484,0.000032,0.000026,0.000016,-0.000008,0.000080,0.000298,0.000021,-0.000200,-0.000049,0.000194,0.000033,0.000003,0.000092,-0.000060,0.000023,0.000003,0.000050,0.000108,0.000121,0.001579,-0.000248,0.018900
2,-0.013310,-0.003841,0.045987,0.029518,-0.002037,0.003117,0.006850,0.000740,-0.000972,0.001146,0.012058,0.015248,0.000544,0.008878,-0.009643,-0.001083,0.010898,0.004856,0.001792,0.001374,0.000737,-0.010724,0.000641,0.016051,0.003062,0.005985,-0.003183,0.021484,0.004781,0.000560,0.004589,0.009083,0.024765,0.030931,0.006683,0.005147,0.000530,0.018900
0,0.045987,0.029518,-0.002037,0.003117,0.006850,0.000740,-0.000972,0.001146,0.012058,0.015248,0.000544,0.008878,-0.009643,-0.001083,0.010898,0.004856,0.001792,0.001374,0.000737,-0.010724,0.000641,0.016051,0.003062,0.005985,-0.003183,0.021484,0.004781,0.000560,0.004589,0.009083,0.024765,0.030931,0.006683,0.005147,0.000530,-0.006795,-0.009037,0.018900
2,0.000000,0.016615,-0.017980,0.004873,-0.001015,0.024889,-0.007435,-0.000427,0.047476,0.072649,0.008110,-0.001199,-0.005167,0.010978,-0.003234,0.004448,0.005950,0.005064,0.004822,0.007222,0.008030,0.003757,0.000327,0.001041,-0.014968,0.018811,-0.000062,-0.001157,-0.004669,-0.001848,0.017676,0.000095,0.008427,0.022639,-0.002155,0.001468,0.000695,0.013350
1,0.016615,-0.017980,0.004873,-0.001015,0.024889,-0.007435,-0.000427,0.047476,0.072649,0.008110,-0.001199,-0.005167,0.010978,-0.003234,0.004448,0.005950,0.005064,0.004822,0.007222,0.008030,0.003757,0.000327,0.001041,-0.014968,0.018811,-0.000062,-0.001157,-0.004669,-0.001848,0.017676,0.000095,0.008427,0.022639,-0.002155,0.001468,0.000695,0.000027,0.013350
0,0.017969,-0.012339,0.001851,0.049017,0.061441,0.006572,-0.001791,-0.008840,0.020369,0.002389,0.001732,0.001188,0.009074,0.003180,0.003332,0.011040,0.002612,0.001211,0.000965,-0.001449,0.005469,0.001192,0.001033,0.000894,0.001838,0.001721,0.003271,0.005421,0.021986,0.001922,0.000703,0.003958,0.000068,0.005502,0.009407,0.001711,0.000499,0.035550
1,0.000458,0.021337,-0.009359,-0.000362,0.058559,0.061475,0.005669,-0.000786,-0.009628,0.016790,-0.000348,0.005683,0.003092,0.007835,0.003834,0.003018,0.007204,0.002446,0.000963,0.001058,-0.001333,0.004704,0.001119,0.001316,0.000695,0.001696,0.001146,0.003109,0.005183,0.020386,0.001342,0.000902,0.002928,0.000063,0.004110,0.008768,0.001604,0.035550
0,0.021337,-0.009359,-0.000362,0.058559,0.061475,0.005669,-0.000786,-0.009628,0.016790,-0.000348,0.005683,0.003092,0.007835,0.003834,0.003018,0.007204,0.002446,0.000963,0.001058,-0.001333,0.004704,0.001119,0.001316,0.000695,0.001696,0.001146,0.003109,0.005183,0.020386,0.001342,0.000902,0.002928,0.000063,0.004110,0.008768,0.001604,0.000602,0.035550
0,0.039976,0.020031,-0.006880,-0.003448,0.014120,0.008958,-0.013430,0.000932,0.005395,0.014339,-0.002048,0.003590,-0.012805,0.003650,0.012936,-0.000117,-0.006803,0.006342,0.003125,-0.004227,0.005976,0.008904,0.000400,0.001664,0.001158,0.028788,0.005381,-0.001496,0.005033,0.013789,0.015852,0.042705,0.023055,0.005484,-0.003229,-0.001153,0.000957,0.018900
0,0.039292,-0.010591,-0.004003,0.068507,0.064062,0.002568,0.001145,0.002739,0.003413,-0.002352,0.002406,0.003913,0.006954,0.013107,0.008336,-0.000561,-0.000332,0.003703,-0.004060,-0.001750,0.000539,0.000685,-0.006182,0.001695,0.002672,-0.002082,0.006040,-0.007721,0.007868,0.002973,0.006941,-0.006179,0.000015,0.017742,0.013516,0.002370,-0.000034,0.035550
1,-0.003841,0.045987,0.029518,-0.002037,0.003117,0.006850,0.000740,-0.000972,0.001146,0.012058,0.015248,0.000544,0.008878,-0.009643,-0.001083,0.010898,0.004856,0.001792,0.001374,0.000737,-0.010724,0.000641,0.016051,0.003062,0.005985,-0.003183,0.021484,0.004781,0.000560,0.004589,0.009083,0.024765,0.030931,0.006683,0.005147,0.000530,-0.006795,0.018900
0,0.032815,-0.007608,-0.003236,0.057766,0.061087,-0.002170,0.000818,0.011460,-0.006604,0.001647,0.003770,0.006394,0.010212,0.009144,0.011491,-0.008947,0.002576,0.005367,-0.002071,-0.002381,0.003225,0.000958,-0.009880,0.005563,0.000454,0.001506,0.007560,-0.015421,0.009731,0.005189,0.003370,-0.006170,0.000005,0.032272,0.018532,0.001912,-0.000387,0.035550
2,0.033607,-0.028590,0.039292,-0.010591,-0.004003,0.068507,0.064062,0.002568,0.001145,0.002739,0.003413,-0.002352,0.002406,0.003913,0.006954,0.013107,0.008336,-0.000561,-0.000332,0.003703,-0.004060,-0.001750,0.000539,0.000685,-0.006182,0.001695,0.002672,-0.002082,0.006040,-0.007721,0.007868,0.002973,0.006941,-0.006179,0.000015,0.017742,0.013516,0.035550
1,0.005480,0.017969,-0.012339,0.001851,0.049017,0.061441,0.006572,-0.001791,-0.008840,0.020369,0.002389,0.001732,0.001188,0.009074,0.003180,0.003332,0.011040,0.002612,0.001211,0.000965,-0.001449,0.005469,0.001192,0.001033,0.000894,0.001838,0.001721,0.003271,0.005421,0.021986,0.001922,0.000703,0.003958,0.000068,0.005502,0.009407,0.001711,0.035550
2,0.016957,-0.020054,0.023567,-0.013310,-0.003841,0.045987,0.029518,-0.002037,0.003117,0.006850,0.000740,-0.000972,0.001146,0.012058,0.015248,0.000544,0.008878,-0.009643,-0.001083,0.010898,0.004856,0.001792,0.001374,0.000737,-0.010724,0.000641,0.016051,0.003062,0.005985,-0.003183,0.021484,0.004781,0.000560,0.004589,0.009083,0.024765,0.030931,0.035550
2,0.059105,-0.046982,0.039399,-0.020647,0.007154,0.073139,0.067821,0.005202,-0.000189,-0.001480,0.000447,-0.001184,-0.000168,-0.001652,-0.000124,0.001825,-0.003465,-0.002196,0.000928,0.006526,0.000572,0.000447,0.003978,-0.000800,-0.000023,0.001611,-0.000227,0.027165,0.002204,0.007080,0.000623,0.001509,0.000316,-0.000025,0.000000,0.006364,0.007159,0.035550
2,0.027598,-0.024222,0.032815,-0.007608,-0.003236,0.057766,0.061087,-0.002170,0.000818,0.011460,-0.006604,0.001647,0.003770,0.006394,0.010212,0.009144,0.011491,-0.008947,0.002576,0.005367,-0.002071,-0.002381,0.003225,0.000958,-0.009880,0.005563,0.000454,0.001506,0.007560,-0.015421,0.009731,0.005189,0.003370,-0.006170,0.000005,0.032272,0.018532,0.035550
0,0.014539,-0.007268,-0.005395,0.039976,0.020031,-0.006880,-0.003448,0.014120,0.008958,-0.013430,0.000932,0.005395,0.014339,-0.002048,0.003590,-0.012805,0.003650,0.012936,-0.000117,-0.006803,0.006342,0.003125,-0.004227,0.005976,0.008904,0.000400,0.001664,0.001158,0.028788,0.005381,-0.001496,0.005033,0.013789,0.015852,0.042705,0.023055,0.005484,0.035550
2,0.040000,-0.027693,0.031022,-0.016203,-0.009641,0.058153,0.059119,-0.002181,0.000364,-0.001537,0.006794,-0.001156,0.005918,-0.001903,0.000609,0.000825,0.000557,0.005875,0.003945,0.001572,0.003061,-0.001137,0.004487,-0.001310,0.014490,-0.002656,0.003960,-0.003074,0.005912,0.005250,0.011148,0.003020,-0.000064,0.001133,0.000184,0.027189,0.018095,0.035550
0,0.047476,0.072649,0.008110,-0.001199,-0.005167,0.010978,-0.003234,0.004448,0.005950,0.005064,0.004822,0.007222,0.008030,0.003757,0.000327,0.001041,-0.014968,0.018811,-0.000062,-0.001157,-0.004669,-0.001848,0.017676,0.000095,0.008427,0.022639,-0.002155,0.001468,0.000695,0.000027,0.054829,0.027888,0.000104,-0.006220,-0.002940,-0.010921,-0.033386,0.018900
2,0.006095,0.005480,0.017969,-0.012339,0.001851,0.049017,0.061441,0.006572,-0.001791,-0.008840,0.020369,0.002389,0.001732,0.001188,0.009074,0.003180,0.003332,0.011040,0.002612,0.001211,0.000965,-0.001449,0.005469,0.001192,0.001033,0.000894,0.001838,0.001721,0.003271,0.005421,0.021986,0.001922,0.000703,0.003958,0.000068,0.005502,0.009407,0.035550
0,0.031022,-0.016203,-0.009641,0.058153,0.059119,-0.002181,0.000364,-0.001537,0.006794,-0.001156,0.005918,-0.001903,0.000609,0.000825,0.000557,0.005875,0.003945,0.001572,0.003061,-0.001137,0.004487,-0.001310,0.014490,-0.002656,0.003960,-0.003074,0.005912,0.005250,0.011148,0.003020,-0.000064,0.001133,0.000184,0.027189,0.018095,0.001176,0.013019,0.035550
2,0.012158,0.000458,0.021337,-0.009359,-0.000362,0.058559,0.061475,0.005669,-0.000786,-0.009628,0.016790,-0.000348,0.005683,0.003092,0.007835,0.003834,0.003018,0.007204,0.002446,0.000963,0.001058,-0.001333,0.004704,0.001119,0.001316,0.000695,0.001696,0.001146,0.003109,0.005183,0.020386,0.001342,0.000902,0.002928,0.000063,0.004110,0.008768,0.035550
2,0.015598,-0.003057,0.100396,0.054655,0.005665,-0.000399,-0.000013,0.004456,0.005262,0.003988,0.001711,0.004169,0.003710,0.010429,0.002767,0.002238,0.000544,-0.000207,-0.006022,0.004714,0.000119,-0.000323,-0.000336,-0.000425,0.006107,0.000369,0.001537,0.007497,-0.000468,0.000581,0.000335,0.000015,0.018252,0.006536,0.000183,-0.001144,-0.001657,0.018900
0,0.039399,-0.020647,0.007154,0.073139,0.067821,0.005202,-0.000189,-0.001480,0.000447,-0.001184,-0.000168,-0.001652,-0.000124,0.001825,-0.003465,-0.002196,0.000928,0.006526,0.000572,0.000447,0.003978,-0.000800,-0.000023,0.001611,-0.000227,0.027165,0.002204,0.007080,0.000623,0.001509,0.000316,-0.000025,0.000000,0.006364,0.007159,0.005323,0.014679,0.035550
1,-0.034513,0.036517,0.015598,-0.003057,0.100396,0.054655,0.005665,-0.000399,-0.000013,0.004456,0.005262,0.003988,0.001711,0.004169,0.003710,0.010429,0.002767,0.002238,0.000544,-0.000207,-0.006022,0.004714,0.000119,-0.000323,-0.000336,-0.000425,0.006107,0.000369,0.001537,0.007497,-0.000468,0.000581,0.000335,0.000015,0.018252,0.006536,0.000183,0.035550
0,0.023567,-0.013310,-0.003841,0.045987,0.029518,-0.002037,0.003117,0.006850,0.000740,-0.000972,0.001146,0.012058,0.015248,0.000544,0.008878,-0.009643,-0.001083,0.010898,0.004856,0.001792,0.001374,0.000737,-0.010724,0.000641,0.016051,0.003062,0.005985,-0.003183,0.021484,0.004781,0.000560,0.004589,0.009083,0.024765,0.030931,0.006683,0.005147,0.035550
2,0.000000,0.013627,-0.017569,0.038294,-0.034513,0.036517,0.015598,-0.003057,0.100396,0.054655,0.005665,-0.000399,-0.000013,0.004456,0.005262,0.003988,0.001711,0.004169,0.003710,0.010429,0.002767,0.002238,0.000544,-0.000207,-0.006022,0.004714,0.000119,-0.000323,-0.000336,-0.000425,0.006107,0.000369,0.001537,0.007497,-0.000468,0.000581,0.000335,0.013350
1,0.013627,-0.017569,0.038294,-0.034513,0.036517,0.015598,-0.003057,0.100396,0.054655,0.005665,-0.000399,-0.000013,0.004456,0.005262,0.003988,0.001711,0.004169,0.003710,0.010429,0.002767,0.002238,0.000544,-0.000207,-0.006022,0.004714,0.000119,-0.000323,-0.000336,-0.000425,0.006107,0.000369,0.001537,0.007497,-0.000468,0.000581,0.000335,0.000015,0.013350
0,-0.017569,0.038294,-0.034513,0.036517,0.015598,-0.003057,0.100396,0.054655,0.005665,-0.000399,-0.000013,0.004456,0.005262,0.003988,0.001711,0.004169,0.003710,0.010429,0.002767,0.002238,0.000544,-0.000207,-0.006022,0.004714,0.000119,-0.000323,-0.000336,-0.000425,0.006107,0.000369,0.001537,0.007497,-0.000468,0.000581,0.000335,0.000015,0.018252,0.013350
0,-0.024152,0.064361,-0.054970,0.053282,0.005763,-0.004091,0.105286,0.096605,0.003856,-0.000097,0.000793,0.000589,0.004979,0.002236,0.002264,0.001143,0.001843,0.006494,0.002383,0.000484,0.000032,0.000026,0.000016,-0.000008,0.000080,0.000298,0.000021,-0.000200,-0.000049,0.000194,0.000033,0.000003,0.000092,-0.000060,0.000023,0.000003,0.000050,0.013350
0,-0.017980,0.004873,-0.001015,0.024889,-0.007435,-0.000427,0.047476,0.072649,0.008110,-0.001199,-0.005167,0.010978,-0.003234,0.004448,0.005950,0.005064,0.004822,0.007222,0.008030,0.003757,0.000327,0.001041,-0.014968,0.018811,-0.000062,-0.001157,-0.004669,-0.001848,0.017676,0.000095,0.008427,0.022639,-0.002155,0.001468,0.000695,0.000027,0.054829,0.013350
1,-0.016456,0.017305,0.013119,0.024618,-0.016292,0.003700,0.004889,0.001076,-0.006381,-0.019130,0.000116,0.017548,0.006205,0.021731,-0.011118,0.020072,-0.003502,0.016840,-0.013863,0.002412,0.001547,0.000635,0.020810,0.031017,0.008354,0.000085,0.002638,0.000000,0.068926,0.097683,0.000089,-0.000833,-0.008619,-0.004390,-0.012844,0.004716,0.003710,0.015600
1,-0.000427,0.047476,0.072649,0.008110,-0.001199,-0.005167,0.010978,-0.003234,0.004448,0.005950,0.005064,0.004822,0.007222,0.008030,0.003757,0.000327,0.001041,-0.014968,0.018811,-0.000062,-0.001157,-0.004669,-0.001848,0.017676,0.000095,0.008427,0.022639,-0.002155,0.001468,0.000695,0.000027,0.054829,0.027888,0.000104,-0.006220,-0.002940,-0.010921,0.018900
2,0.000000,0.010072,-0.024152,0.064361,-0.054970,0.053282,0.005763,-0.004091,0.105286,0.096605,0.003856,-0.000097,0.000793,0.000589,0.004979,0.002236,0.002264,0.001143,0.001843,0.006494,0.002383,0.000484,0.000032,0.000026,0.000016,-0.000008,0.000080,0.000298,0.000021,-0.000200,-0.000049,0.000194,0.000033,0.000003,0.000092,-0.000060,0.000023,0.013350
1,0.010072,-0.024152,0.064361,-0.054970,0.053282,0.005763,-0.004091,0.105286,0.096605,0.003856,-0.000097,0.000793,0.000589,0.004979,0.002236,0.002264,0.001143,0.001843,0.006494,0.002383,0.000484,0.000032,0.000026,0.000016,-0.000008,0.000080,0.000298,0.000021,-0.000200,-0.000049,0.000194,0.000033,0.000003,0.000092,-0.000060,0.000023,0.000003,0.013350
2,-0.007435,-0.000427,0.047476,0.072649,0.008110,-0.001199,-0.005167,0.010978,-0.003234,0.004448,0.005950,0.005064,0.004822,0.007222,0.008030,0.003757,0.000327,0.001041,-0.014968,0.018811,-0.000062,-0.001157,-0.004669,-0.001848,0.017676,0.000095,0.008427,0.022639,-0.002155,0.001468,0.000695,0.000027,0.054829,0.027888,0.000104,-0.006220,-0.002940,0.018900
